868,663,162,526,889,467,0.00021576881408691406
868,663,162,526,889,466,0.03776431083679199
867,663,162,526,889,467,0.07583761215209961
867,663,162,526,889,466,0.11192679405212402
867,663,162,526,889,466,0.14798879623413086
867,663,162,526,889,467,0.1839752197265625
867,663,162,526,889,467,0.22000408172607422
867,663,162,526,889,466,0.2560079097747803
868,663,162,526,889,466,0.29204273223876953
868,663,162,526,889,466,0.3280467987060547
868,663,162,526,889,466,0.3640751838684082
867,663,162,526,889,466,0.4001035690307617
868,663,162,526,889,466,0.43618059158325195
868,663,162,526,888,466,0.47223973274230957
868,662,162,527,886,466,0.5083198547363281
867,661,162,527,883,466,0.5443081855773926
867,659,162,528,880,466,0.5803437232971191
867,659,163,529,869,466,0.6163241863250732
867,659,165,530,856,466,0.6524426937103271
867,656,165,530,837,466,0.6885342597961426
867,654,168,530,816,466,0.7245736122131348
867,652,173,530,792,466,0.7605621814727783
867,646,179,529,765,466,0.7966022491455078
867,640,185,528,735,466,0.8327724933624268
867,637,191,529,704,466,0.8689038753509521
867,632,195,529,672,466,0.9050025939941406
867,631,203,529,640,466,0.9411032199859619
867,630,208,527,605,466,0.977226972579956
867,629,216,527,570,466,1.0132989883422852
867,628,220,526,535,466,1.0493788719177246
867,626,228,526,499,466,1.085376501083374
867,625,231,526,465,468,1.1213774681091309
867,623,238,526,430,467,1.1575069427490234
868,621,241,526,401,467,1.193476915359497
868,619,244,525,369,467,1.2295112609863281
868,616,249,526,344,466,1.2655246257781982
868,613,251,526,323,466,1.3015398979187012
868,610,254,526,304,466,1.3375999927520752
868,608,257,525,288,466,1.3736283779144287
868,607,257,526,279,466,1.4095733165740967
868,607,260,525,272,466,1.445563793182373
867,605,260,526,266,466,1.4821038246154785
867,604,260,525,262,466,1.5181727409362793
867,602,260,525,259,466,1.5542056560516357
867,602,260,525,254,466,1.590224266052246
867,599,260,525,249,466,1.626173973083496
867,597,260,525,243,466,1.662325143814087
867,594,260,525,236,466,1.6983873844146729
867,588,260,525,229,466,1.7344012260437012
867,583,260,525,219,466,1.7705020904541016
867,576,260,525,208,466,1.8065104484558105
867,568,260,525,195,466,1.84261155128479
867,564,260,525,184,466,1.878688097000122
867,558,259,524,173,467,1.914975643157959
867,554,260,525,168,467,1.9511470794677734
867,553,260,524,169,468,1.9873042106628418
867,551,260,525,170,468,2.0234129428863525
867,548,260,521,171,467,2.059382438659668
866,547,260,520,170,468,2.09536075592041
867,545,260,516,171,469,2.131401300430298
867,544,260,516,171,468,2.167501211166382
867,542,260,516,170,468,2.2035293579101562
867,542,260,516,170,469,2.2395122051239014
867,542,259,516,171,469,2.2755026817321777
867,542,260,516,170,468,2.3115034103393555
867,542,260,517,170,468,2.34759259223938
867,542,260,516,171,468,2.383579969406128
867,542,260,516,170,468,2.41959547996521
867,542,260,516,170,468,2.4556801319122314
867,542,259,516,170,468,2.491758346557617
868,542,260,516,171,468,2.527743101119995
868,542,260,516,173,468,2.5637366771698
868,543,259,516,173,466,2.5997321605682373
868,544,260,516,173,466,2.635732650756836
868,546,259,516,175,466,2.6717689037323
868,548,260,516,180,466,2.70786190032959
868,553,260,515,190,466,2.743830919265747
868,562,260,514,200,466,2.779893159866333
869,572,259,514,218,466,2.8160245418548584
868,583,260,513,234,466,2.8521273136138916
869,596,260,513,253,467,2.888211250305176
869,608,259,514,273,467,2.9242451190948486
868,624,260,514,294,467,2.9602582454681396
868,637,259,513,318,467,2.996305465698242
868,648,259,513,340,466,3.032362937927246
868,659,260,514,364,467,3.068391799926758
868,668,259,514,390,467,3.105163335800171
868,672,260,514,414,467,3.1420164108276367
867,679,260,514,437,466,3.178694486618042
867,683,258,514,460,467,3.215271234512329
867,686,255,514,482,467,3.2519054412841797
867,686,249,514,505,467,3.2880373001098633
867,686,239,514,526,467,3.324571371078491
867,686,230,513,546,466,3.360687494277954
867,686,219,514,568,467,3.3971927165985107
867,686,209,514,589,466,3.4333536624908447
867,686,200,514,611,466,3.469403028488159
867,686,191,514,631,467,3.5054423809051514
867,686,184,514,654,466,3.5414822101593018
867,686,176,515,675,467,3.577529191970825
867,686,173,516,697,466,3.6135613918304443
